path,line,col,context,suggested_prefix
ritzlib/tests/test_span.ritz,129,43,"var needle: Span<u8> = span_from_cstr(""world"")",s
ritzlib/tests/test_span.ritz,130,44,"var missing: Span<u8> = span_from_cstr(""foo"")",s
ritzlib/tests/test_span.ritz,137,45,"var haystack: Span<u8> = span_from_cstr(""hello"")",s
ritzlib/tests/test_span.ritz,144,38,"var s: Span<u8> = span_from_cstr(""hello world"")",s
ritzlib/tests/test_span.ritz,145,43,"var prefix: Span<u8> = span_from_cstr(""hello"")",s
ritzlib/tests/test_span.ritz,146,47,"var not_prefix: Span<u8> = span_from_cstr(""world"")",s
ritzlib/tests/test_span.ritz,153,38,"var s: Span<u8> = span_from_cstr(""hello world"")",s
ritzlib/tests/test_span.ritz,154,43,"var suffix: Span<u8> = span_from_cstr(""world"")",s
ritzlib/tests/test_span.ritz,155,47,"var not_suffix: Span<u8> = span_from_cstr(""hello"")",s
ritzlib/tests/test_span.ritz,162,45,"var haystack: Span<u8> = span_from_cstr(""hello world"")",s
ritzlib/tests/test_span.ritz,163,43,"var needle: Span<u8> = span_from_cstr(""world"")",s
ritzlib/tests/test_span.ritz,164,44,"var missing: Span<u8> = span_from_cstr(""foo"")",s
ritzlib/tests/test_span.ritz,171,45,"var haystack: Span<u8> = span_from_cstr(""hello world"")",s
ritzlib/tests/test_span.ritz,172,43,"var needle: Span<u8> = span_from_cstr(""hello"")",s
ritzlib/tests/test_span.ritz,212,38,"var s: Span<u8> = span_from_cstr(""test"")",s
ritzlib/tests/test_span.ritz,219,45,"var nonempty: Span<u8> = span_from_cstr(""a"")",s
ritzlib/tests/test_span.ritz,226,38,"var s: Span<u8> = span_from_cstr(""hello"")",s
ritzlib/tests/test_elf.ritz,15,16,"prints(""Usage: test_elf <file.o>\n"")",s
ritzlib/tests/test_elf.ritz,19,12,"prints(""Reading ELF file: "")",s
ritzlib/tests/test_elf.ritz,21,12,"prints(""\n"")",s
ritzlib/tests/test_elf.ritz,26,16,"prints(""Error: Could not open file\n"")",s
ritzlib/tests/test_elf.ritz,33,12,"prints(""File size: "")",s
ritzlib/tests/test_elf.ritz,35,12,"prints("" bytes\n"")",s
ritzlib/tests/test_elf.ritz,40,16,"prints(""Error: Could not allocate memory\n"")",s
ritzlib/tests/test_elf.ritz,48,16,"prints(""Error: Could not read entire file\n"")",s
ritzlib/tests/test_elf.ritz,54,16,"prints(""Error: Not a valid ELF64 file\n"")",s
ritzlib/tests/test_elf.ritz,57,12,"prints(""Valid ELF64 file\n"")",s
ritzlib/tests/test_elf.ritz,61,16,"prints(""Error: Could not parse sections\n"")",s
ritzlib/tests/test_elf.ritz,64,12,"prints(""Symbol count: "")",s
ritzlib/tests/test_elf.ritz,66,12,"prints(""\n"")",s
ritzlib/tests/test_elf.ritz,70,12,"prints(""Test functions: "")",s
ritzlib/tests/test_elf.ritz,72,12,"prints(""\n"")",s
ritzlib/tests/test_fs.ritz,12,35,"var dir: String = string_from(""/home/user"")",string
ritzlib/tests/test_fs.ritz,13,36,"var name: String = string_from(""file.txt"")",string
ritzlib/tests/test_fs.ritz,15,40,"var expected: String = string_from(""/home/user/file.txt"")",string
ritzlib/tests/test_fs.ritz,22,35,"var dir: String = string_from(""/home/user/"")",string
ritzlib/tests/test_fs.ritz,23,36,"var name: String = string_from(""file.txt"")",string
ritzlib/tests/test_fs.ritz,25,40,"var expected: String = string_from(""/home/user/file.txt"")",string
ritzlib/tests/test_fs.ritz,32,36,"var path: String = string_from(""/home/user/file.txt"")",string
ritzlib/tests/test_fs.ritz,34,40,"var expected: String = string_from(""file.txt"")",string
ritzlib/tests/test_fs.ritz,41,36,"var path: String = string_from(""file.txt"")",string
ritzlib/tests/test_fs.ritz,43,40,"var expected: String = string_from(""file.txt"")",string
ritzlib/tests/test_fs.ritz,50,36,"var path: String = string_from(""/home/user/file.txt"")",string
ritzlib/tests/test_fs.ritz,52,40,"var expected: String = string_from(""/home/user"")",string
ritzlib/tests/test_fs.ritz,59,36,"var path: String = string_from(""/file.txt"")",string
ritzlib/tests/test_fs.ritz,61,40,"var expected: String = string_from(""/"")",string
ritzlib/tests/test_fs.ritz,68,36,"var path: String = string_from(""file.txt"")",string
ritzlib/tests/test_fs.ritz,70,40,"var expected: String = string_from(""."")",string
ritzlib/tests/test_fs.ritz,77,36,"var path: String = string_from(""/home/user/file.txt"")",string
ritzlib/tests/test_fs.ritz,79,40,"var expected: String = string_from(""txt"")",string
ritzlib/tests/test_fs.ritz,86,36,"var path: String = string_from(""/home/user/file"")",string
ritzlib/tests/test_fs.ritz,95,36,"var path: String = string_from(""/home/user/.gitignore"")",string
ritzlib/tests/test_fs.ritz,97,40,"var expected: String = string_from(""gitignore"")",string
ritzlib/tests/test_fs.ritz,107,36,"var path: String = string_from(""/home/user/file.txt"")",string
ritzlib/tests/test_fs.ritz,109,40,"var expected: String = string_from(""/home/user/file"")",string
ritzlib/tests/test_fs.ritz,116,36,"var path: String = string_from(""/home/user/file"")",string
ritzlib/tests/test_fs.ritz,118,40,"var expected: String = string_from(""/home/user/file"")",string
ritzlib/tests/test_fs.ritz,129,36,"var path: String = string_from(""."")",string
ritzlib/tests/test_fs.ritz,136,36,"var path: String = string_from(""/nonexistent/path/that/should/not/exist"")",string
ritzlib/tests/test_fs.ritz,143,36,"var path: String = string_from(""."")",string
ritzlib/tests/test_fs.ritz,151,36,"var path: String = string_from(""ritzlib/tests/test_fs.ritz"")",string
ritzlib/tests/test_fs.ritz,158,36,"var path: String = string_from(""."")",string
ritzlib/tests/test_fs.ritz,170,36,"var path: String = string_from(""/nonexistent/path"")",string
ritzlib/tests/test_async_server.ritz,23,16,"prints(""FAIL: uring_init failed\n"")",s
ritzlib/tests/test_async_server.ritz,31,16,"prints(""FAIL: active_count should be 0\n"")",s
ritzlib/tests/test_async_server.ritz,36,16,"prints(""FAIL: next_id should be 1\n"")",s
ritzlib/tests/test_async_server.ritz,41,12,"prints(""OK: task_pool_init\n"")",s
ritzlib/tests/test_async_server.ritz,62,16,"prints(""FAIL: spawn_task failed\n"")",s
ritzlib/tests/test_async_server.ritz,67,16,"prints(""FAIL: active_count should be 1\n"")",s
ritzlib/tests/test_async_server.ritz,74,16,"prints(""FAIL: task not found\n"")",s
ritzlib/tests/test_async_server.ritz,79,16,"prints(""FAIL: task.fd should be 99\n"")",s
ritzlib/tests/test_async_server.ritz,84,16,"prints(""FAIL: task.state should be TASK_READY\n"")",s
ritzlib/tests/test_async_server.ritz,89,12,"prints(""OK: task_alloc\n"")",s
ritzlib/tests/test_async_server.ritz,108,16,"prints(""FAIL: active_count should be 1 after spawn\n"")",s
ritzlib/tests/test_async_server.ritz,118,16,"prints(""FAIL: active_count should be 0 after complete\n"")",s
ritzlib/tests/test_async_server.ritz,124,16,"prints(""FAIL: task.state should be TASK_IDLE\n"")",s
ritzlib/tests/test_async_server.ritz,129,12,"prints(""OK: task_complete\n"")",s
ritzlib/tests/test_async_server.ritz,141,16,"prints(""FAIL: async_runtime_init failed\n"")",s
ritzlib/tests/test_async_server.ritz,145,16,"prints(""FAIL: rt.initialized should be 1\n"")",s
ritzlib/tests/test_async_server.ritz,150,16,"prints(""FAIL: active_count should be 0\n"")",s
ritzlib/tests/test_async_server.ritz,158,16,"prints(""FAIL: active_count should be 1 after spawn\n"")",s
ritzlib/tests/test_async_server.ritz,163,12,"prints(""OK: async_runtime\n"")",s
ritzlib/tests/test_async_server.ritz,177,16,"prints(""FAIL: uring_get_sqe failed\n"")",s
ritzlib/tests/test_async_server.ritz,186,16,"prints(""FAIL: opcode should be IORING_OP_WRITEV\n"")",s
ritzlib/tests/test_async_server.ritz,191,16,"prints(""FAIL: user_data should be 123\n"")",s
ritzlib/tests/test_async_server.ritz,196,12,"prints(""OK: uring_writev\n"")",s
ritzlib/tests/test_async_server.ritz,205,12,"prints(""Running async framework tests...\n"")",s
ritzlib/tests/test_async_server.ritz,206,12,"prints(""================================\n"")",s
ritzlib/tests/test_async_server.ritz,216,12,"prints(""================================\n"")",s
ritzlib/tests/test_async_server.ritz,218,16,"prints(""All tests passed!\n"")",s
ritzlib/tests/test_async_server.ritz,221,16,"prints(""Some tests failed!\n"")",s
ritzlib/tests/test_string_io.ritz,21,40,"var expected: String = string_from(""12345"")",string
ritzlib/tests/test_string_io.ritz,31,40,"var expected: String = string_from(""-42"")",string
ritzlib/tests/test_string_io.ritz,41,40,"var expected: String = string_from(""9223372036854775807"")",string
ritzlib/tests/test_string_io.ritz,48,33,"var s: String = string_from(""value: "")",string
ritzlib/tests/test_string_io.ritz,50,40,"var expected: String = string_from(""value: 123"")",string
ritzlib/tests/test_string_io.ritz,57,33,"var s: String = string_from(""x="")",string
ritzlib/tests/test_string_io.ritz,59,40,"var expected: String = string_from(""x=-999"")",string
ritzlib/tests/test_string_io.ritz,67,40,"var expected: String = string_from(""0x0"")",string
ritzlib/tests/test_string_io.ritz,75,40,"var expected: String = string_from(""0xff"")",string
ritzlib/tests/test_string_io.ritz,83,40,"var expected: String = string_from(""0xdeadbeef"")",string
ritzlib/tests/test_string_io.ritz,100,40,"var expected: String = string_from(""Hello"")",string
ritzlib/tests/test_string_io.ritz,107,33,"var s: String = string_from(""Hi"")",string
ritzlib/tests/test_string_io.ritz,117,40,"var expected: String = string_from(""Hi Th"")",string
ritzlib/tests/test_string_io.ritz,131,40,"var expected: String = string_from(""ABC"")",string
ritzlib/tests/test_string_io.ritz,142,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_io.ritz,143,38,"var prefix: String = string_from(""hello"")",string
ritzlib/tests/test_string_io.ritz,150,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_io.ritz,151,38,"var prefix: String = string_from(""world"")",string
ritzlib/tests/test_string_io.ritz,158,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_io.ritz,159,38,"var suffix: String = string_from(""world"")",string
ritzlib/tests/test_string_io.ritz,166,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_io.ritz,167,38,"var suffix: String = string_from(""hello"")",string
ritzlib/tests/test_string_io.ritz,174,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_io.ritz,175,38,"var needle: String = string_from(""lo wo"")",string
ritzlib/tests/test_string_io.ritz,182,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_io.ritz,183,38,"var needle: String = string_from(""xyz"")",string
ritzlib/tests/test_string_io.ritz,190,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_io.ritz,191,38,"var needle: String = string_from(""world"")",string
ritzlib/tests/test_string_io.ritz,199,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_io.ritz,200,38,"var needle: String = string_from(""xyz"")",string
ritzlib/tests/test_string_io.ritz,208,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_io.ritz,210,40,"var expected: String = string_from(""world"")",string
ritzlib/tests/test_string_io.ritz,217,33,"var s: String = string_from(""abc"")",string
ritzlib/tests/test_string_io.ritz,220,40,"var expected: String = string_from(""abc"")",string
ritzlib/tests/test_string_io.ritz,227,33,"var s: String = string_from(""ABC"")",string
ritzlib/tests/test_string_io.ritz,241,33,"var s: String = string_from(""ABC"")",string
ritzlib/tests/test_string_io.ritz,244,40,"var expected: String = string_from(""AXC"")",string
ritzlib/tests/test_slice_syntax.ritz,11,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_slice_syntax.ritz,13,40,"var expected: String = string_from(""hello"")",string
ritzlib/tests/test_slice_syntax.ritz,20,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_slice_syntax.ritz,22,40,"var expected: String = string_from(""world"")",string
ritzlib/tests/test_slice_syntax.ritz,29,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_slice_syntax.ritz,31,40,"var expected: String = string_from(""hello"")",string
ritzlib/tests/test_slice_syntax.ritz,38,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_slice_syntax.ritz,40,40,"var expected: String = string_from(""world"")",string
ritzlib/tests/test_slice_syntax.ritz,47,33,"var s: String = string_from(""hello"")",string
ritzlib/tests/test_slice_syntax.ritz,49,40,"var expected: String = string_from(""hello"")",string
ritzlib/tests/test_slice_syntax.ritz,56,33,"var s: String = string_from(""hello"")",string
ritzlib/tests/test_slice_syntax.ritz,64,33,"var s: String = string_from(""hello"")",string
ritzlib/tests/test_slice_syntax.ritz,66,40,"var expected: String = string_from(""e"")",string
ritzlib/tests/test_slice_syntax.ritz,160,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_methods.ritz,11,33,"var s: String = string_from(""hello"")",string
ritzlib/tests/test_string_methods.ritz,32,33,"var s: String = string_from(""x"")",string
ritzlib/tests/test_string_methods.ritz,39,33,"var s: String = string_from(""ABC"")",string
ritzlib/tests/test_string_methods.ritz,63,33,"var s: String = string_from(""Hello"")",string
ritzlib/tests/test_string_methods.ritz,64,37,"var world: String = string_from("" World"")",string
ritzlib/tests/test_string_methods.ritz,66,40,"var expected: String = string_from(""Hello World"")",string
ritzlib/tests/test_string_methods.ritz,73,33,"var s: String = string_from(""Count: "")",string
ritzlib/tests/test_string_methods.ritz,75,40,"var expected: String = string_from(""Count: 42"")",string
ritzlib/tests/test_string_methods.ritz,82,33,"var s: String = string_from(""hello"")",string
ritzlib/tests/test_string_methods.ritz,92,33,"var s: String = string_from(""abc"")",string
ritzlib/tests/test_string_methods.ritz,102,33,"var s: String = string_from(""original"")",string
ritzlib/tests/test_string_methods.ritz,114,33,"var s: String = string_from(""xyz"")",string
ritzlib/tests/test_string_methods.ritz,128,33,"var s: String = string_from(""aaa"")",string
ritzlib/tests/test_string_methods.ritz,130,40,"var expected: String = string_from(""aba"")",string
ritzlib/tests/test_string_methods.ritz,137,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_methods.ritz,139,40,"var expected: String = string_from(""hello"")",string
ritzlib/tests/test_string_methods.ritz,146,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_methods.ritz,147,38,"var needle: String = string_from(""world"")",string
ritzlib/tests/test_string_methods.ritz,155,33,"var s: String = string_from(""hello"")",string
ritzlib/tests/test_string_methods.ritz,156,38,"var needle: String = string_from(""xyz"")",string
ritzlib/tests/test_string_methods.ritz,164,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_methods.ritz,165,38,"var prefix: String = string_from(""hello"")",string
ritzlib/tests/test_string_methods.ritz,172,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_methods.ritz,173,38,"var suffix: String = string_from(""world"")",string
ritzlib/tests/test_string_methods.ritz,180,33,"var s: String = string_from(""hello world"")",string
ritzlib/tests/test_string_methods.ritz,181,38,"var needle: String = string_from(""lo wo"")",string
ritzlib/tests/test_string_methods.ritz,188,33,"var a: String = string_from(""test"")",string
ritzlib/tests/test_string_methods.ritz,189,33,"var b: String = string_from(""test"")",string
ritzlib/tests/test_string_methods.ritz,190,33,"var c: String = string_from(""different"")",string
ritzlib/tests/test_string_methods.ritz,199,33,"var s: String = string_from(""hello"")",string
ritzlib/tests/test_string_methods.ritz,212,33,"var s: String = string_from(""hello world"")",string
ritzlib/lang/tokens.ritz,55,12,"prints("":"")",s
ritzlib/lang/tokens.ritz,57,12,"prints("" kind="")",s
ritzlib/lang/tokens.ritz,60,16,"prints("" '"")",s
ritzlib/lang/tokens.ritz,62,16,"prints(""'"")",s
ritzlib/lang/tokens.ritz,63,12,"prints(""\n"")",s
ritz1/bootstrap_ritzlib/timer.ritz,123,16,"prints(""ns"")",s
ritz1/bootstrap_ritzlib/timer.ritz,126,16,"prints(""."")",s
ritz1/bootstrap_ritzlib/timer.ritz,129,16,"prints(""µs"")",s
ritz1/bootstrap_ritzlib/timer.ritz,132,16,"prints(""."")",s
ritz1/bootstrap_ritzlib/timer.ritz,135,16,"prints(""ms"")",s
ritz1/bootstrap_ritzlib/timer.ritz,138,16,"prints(""."")",s
ritz1/bootstrap_ritzlib/timer.ritz,141,16,"prints(""s"")",s
ritz1/bootstrap_ritzlib/timer.ritz,206,12,"prints(""Stopwatch: total="")",s
ritz1/bootstrap_ritzlib/timer.ritz,208,12,"prints(""ms, count="")",s
ritz1/bootstrap_ritzlib/timer.ritz,210,12,"prints("", avg="")",s
ritz1/bootstrap_ritzlib/timer.ritz,214,16,"prints(""µs"")",s
ritz1/bootstrap_ritzlib/timer.ritz,216,16,"prints(""N/A"")",s
ritz1/bootstrap_ritzlib/testing.ritz,52,17,"eprints(""Error: Too many tests registered\n"")",s
ritz1/bootstrap_ritzlib/testing.ritz,79,12,"prints(""  "")",s
ritz1/bootstrap_ritzlib/testing.ritz,81,16,"prints(""[OK] "")",s
ritz1/bootstrap_ritzlib/testing.ritz,83,16,"prints(""[FAIL] "")",s
ritz1/bootstrap_ritzlib/testing.ritz,85,12,"prints(""\n"")",s
ritz1/bootstrap_ritzlib/testing.ritz,94,16,"prints(""No tests registered.\n"")",s
ritz1/bootstrap_ritzlib/testing.ritz,97,12,"prints(""Running "")",s
ritz1/bootstrap_ritzlib/testing.ritz,99,12,"prints("" tests:\n"")",s
ritz1/bootstrap_ritzlib/testing.ritz,111,12,"prints(""\n"")",s
ritz1/bootstrap_ritzlib/testing.ritz,113,12,"prints("" passed, "")",s
ritz1/bootstrap_ritzlib/testing.ritz,115,12,"prints("" failed\n"")",s
ritz1/bootstrap_ritzlib/testing.ritz,144,17,"eprints(""Assertion failed: "")",s
ritz1/bootstrap_ritzlib/testing.ritz,146,17,"eprints(""\n"")",s
ritz1/bootstrap_ritzlib/testing.ritz,152,17,"eprints(""Assertion failed: "")",s
ritz1/bootstrap_ritzlib/testing.ritz,154,17,"eprints(""\n  expected: "")",s
ritz1/bootstrap_ritzlib/testing.ritz,156,17,"eprints(""\n  actual:   "")",s
ritz1/bootstrap_ritzlib/testing.ritz,158,17,"eprints(""\n"")",s
ritz1/bootstrap_ritzlib/testing.ritz,164,17,"eprints(""Assertion failed: "")",s
ritz1/bootstrap_ritzlib/testing.ritz,166,17,"eprints(""\n  expected: "")",s
ritz1/bootstrap_ritzlib/testing.ritz,168,17,"eprints(""\n  actual:   "")",s
ritz1/bootstrap_ritzlib/testing.ritz,170,17,"eprints(""\n"")",s
ritz1/bootstrap_ritzlib/testing.ritz,176,17,"eprints(""Assertion failed (null pointer): "")",s
ritz1/bootstrap_ritzlib/testing.ritz,178,17,"eprints(""\n"")",s
ritz1/bootstrap_ritzlib/testing.ritz,184,17,"eprints(""Assertion failed (expected null): "")",s
ritz1/bootstrap_ritzlib/testing.ritz,186,17,"eprints(""\n"")",s
ritz1/bootstrap_ritzlib/io.ritz,110,16,"prints(""0x0"")",s
ritz1/bootstrap_ritzlib/io.ritz,113,12,"prints(""0x"")",s
ritz1/bootstrap_ritzlib/args.ritz,191,29,"eprints("": unknown option '--"")",s
ritz1/bootstrap_ritzlib/args.ritz,193,29,"eprints(""'\n"")",s
ritz1/bootstrap_ritzlib/args.ritz,198,29,"eprints("": option '--"")",s
ritz1/bootstrap_ritzlib/args.ritz,200,29,"eprints(""' doesn't accept a value\n"")",s
ritz1/bootstrap_ritzlib/args.ritz,210,29,"eprints("": unknown option '--"")",s
ritz1/bootstrap_ritzlib/args.ritz,212,29,"eprints(""'\n"")",s
ritz1/bootstrap_ritzlib/args.ritz,223,33,"eprints("": option '--"")",s
ritz1/bootstrap_ritzlib/args.ritz,225,33,"eprints(""' requires a value\n"")",s
ritz1/bootstrap_ritzlib/args.ritz,243,29,"eprints("": unknown option '-"")",s
ritz1/bootstrap_ritzlib/args.ritz,245,29,"eprints(""'\n"")",s
ritz1/bootstrap_ritzlib/args.ritz,264,37,"eprints("": option '-"")",s
ritz1/bootstrap_ritzlib/args.ritz,266,37,"eprints(""' requires a value\n"")",s
ritz1/bootstrap_ritzlib/args.ritz,289,21,"eprints("": missing required argument '"")",s
ritz1/bootstrap_ritzlib/args.ritz,291,21,"eprints(""'\n"")",s
ritz1/bootstrap_ritzlib/args.ritz,295,21,"eprints("": too many arguments\n"")",s
ritz1/bootstrap_ritzlib/args.ritz,362,12,"prints(""Usage: "")",s
ritz1/bootstrap_ritzlib/args.ritz,364,12,"prints("" [OPTIONS]"")",s
ritz1/bootstrap_ritzlib/args.ritz,367,16,"prints("" "")",s
ritz1/bootstrap_ritzlib/args.ritz,369,20,"prints(""["")",s
ritz1/bootstrap_ritzlib/args.ritz,372,20,"prints(""..."")",s
ritz1/bootstrap_ritzlib/args.ritz,374,20,"prints(""]"")",s
ritz1/bootstrap_ritzlib/args.ritz,376,12,"prints(""\n"")",s
ritz1/bootstrap_ritzlib/args.ritz,382,16,"prints(""\n"")",s
ritz1/bootstrap_ritzlib/args.ritz,384,16,"prints(""\n"")",s
ritz1/bootstrap_ritzlib/args.ritz,387,16,"prints(""\nOptions:\n"")",s
ritz1/bootstrap_ritzlib/args.ritz,389,20,"prints(""  "")",s
ritz1/bootstrap_ritzlib/args.ritz,392,24,"prints(""-"")",s
ritz1/bootstrap_ritzlib/args.ritz,395,28,"prints("", "")",s
ritz1/bootstrap_ritzlib/args.ritz,397,24,"prints(""    "")",s
ritz1/bootstrap_ritzlib/args.ritz,400,24,"prints(""--"")",s
ritz1/bootstrap_ritzlib/args.ritz,403,28,"prints(""="")",s
ritz1/bootstrap_ritzlib/args.ritz,406,20,"prints(""\n        "")",s
ritz1/bootstrap_ritzlib/args.ritz,411,28,"prints("" (default: "")",s
ritz1/bootstrap_ritzlib/args.ritz,413,28,"prints("")"")",s
ritz1/bootstrap_ritzlib/args.ritz,415,20,"prints(""\n"")",s
ritz1/bootstrap_ritzlib/args.ritz,418,16,"prints(""\nArguments:\n"")",s
ritz1/bootstrap_ritzlib/args.ritz,420,20,"prints(""  "")",s
ritz1/bootstrap_ritzlib/args.ritz,422,20,"prints(""\n        "")",s
ritz1/bootstrap_ritzlib/args.ritz,424,20,"prints(""\n"")",s
ritz1/bootstrap_ritzlib/fs.ritz,297,28,"return string_from(""."")",s
ritz1/bootstrap_ritzlib/fs.ritz,301,28,"return string_from(""/"")",s
ritz1/bootstrap_ritzlib/iovec.ritz,261,12,"prints(""IoVecBuilder: "")",s
ritz1/bootstrap_ritzlib/iovec.ritz,263,12,"prints("" iovecs, "")",s
ritz1/bootstrap_ritzlib/iovec.ritz,265,12,"prints("" pool bytes, "")",s
ritz1/bootstrap_ritzlib/iovec.ritz,267,12,"prints("" total bytes\n"")",s
ritz1/bootstrap_ritzlib/iovec.ritz,270,16,"prints(""  ["")",s
ritz1/bootstrap_ritzlib/iovec.ritz,272,16,"prints(""] len="")",s
ritz1/bootstrap_ritzlib/iovec.ritz,274,16,"prints(""\n"")",s
ritz1/bootstrap_ritzlib/elf.ritz,290,12,"prints(""Test functions found:\n"")",s
ritz1/bootstrap_ritzlib/elf.ritz,300,28,"prints(""  "")",s
ritz1/bootstrap_ritzlib/elf.ritz,302,28,"prints(""\n"")",s
examples/tier5_async/async_echo_server.ritz,102,16,"prints(""Error: Failed to create socket\n"")",s
examples/tier5_async/async_echo_server.ritz,117,16,"prints(""Error: Bind failed\n"")",s
examples/tier5_async/async_echo_server.ritz,124,16,"prints(""Error: Listen failed\n"")",s
examples/tier5_async/async_echo_server.ritz,128,12,"prints(""Echo server listening on port 9000\n"")",s
examples/tier5_async/async_echo_server.ritz,134,16,"prints(""Error: Failed to initialize server\n"")",s
examples/tier5_async/async_echo_server.ritz,138,12,"prints(""Server initialized, starting event loop\n"")",s
examples/tier5_async/async_echo_server.ritz,147,16,"prints(""Server shutdown cleanly\n"")",s
examples/tier5_async/async_echo_server.ritz,149,16,"prints(""Server error: %d\n"", ret)",s
examples/74_async_tiers/tier2_echo_uring.ritz,43,16,"prints(""Failed to create socket\n"")",s
examples/74_async_tiers/tier2_echo_uring.ritz,49,16,"prints(""Failed to bind\n"")",s
examples/74_async_tiers/tier2_echo_uring.ritz,54,16,"prints(""Failed to listen\n"")",s
examples/74_async_tiers/tier2_echo_uring.ritz,58,12,"prints(""Tier 2 Echo Server (io_uring) listening on port "")",s
examples/74_async_tiers/tier2_echo_uring.ritz,60,12,"prints(""\n"")",s
examples/74_async_tiers/tier2_echo_uring.ritz,65,16,"prints(""Failed to init io_uring\n"")",s
examples/74_async_tiers/tier2_echo_uring.ritz,94,20,"prints(""io_uring wait error\n"")",s
examples/74_async_tiers/tier2_echo_uring.ritz,180,12,"prints(""Server finished after "")",s
examples/74_async_tiers/tier2_echo_uring.ritz,182,12,"prints("" connections\n"")",s
examples/tier2_stdlib/16_tr/src/main.ritz,337,17,"eprints(""tr: missing SET2 for translation\n"")",s
examples/tier2_stdlib/15_cut/src/main.ritz,333,17,"eprints(""cut: only one of -f or -c may be specified\n"")",s
examples/tier2_stdlib/15_cut/src/main.ritz,337,17,"eprints(""cut: you must specify a list of bytes, characters, or fields\n"")",s
examples/tier2_stdlib/15_cut/src/main.ritz,349,21,"eprints(""cut: invalid character list\n"")",s
examples/tier2_stdlib/15_cut/src/main.ritz,355,21,"eprints(""cut: invalid field list\n"")",s
examples/tier2_stdlib/15_cut/src/main.ritz,378,25,"eprints(""cut: cannot open file\n"")",s
examples/tier2_stdlib/19_base64/src/main.ritz,276,21,"eprints(""base64: cannot open file\n"")",s
examples/40_watch/src/main.ritz,66,17,"eprints(""watch: fork failed\n"")",s
examples/40_watch/src/main.ritz,80,17,"eprints(""watch: cannot execute /bin/sh\n"")",s
examples/40_watch/src/main.ritz,88,17,"eprints(""watch: wait failed\n"")",s
examples/40_watch/src/main.ritz,148,17,"eprints(""watch: interval must be at least 1 second\n"")",s
examples/40_watch/src/main.ritz,156,17,"eprints(""watch: no command specified\n"")",s
examples/40_watch/src/main.ritz,165,16,"prints(""Every "")",s
examples/40_watch/src/main.ritz,167,16,"prints(""s: "")",s
examples/74_async_tiers/src/main.ritz,37,16,"prints(""Failed to create socket\n"")",s
examples/74_async_tiers/src/main.ritz,44,16,"prints(""Failed to bind\n"")",s
examples/74_async_tiers/src/main.ritz,50,16,"prints(""Failed to listen\n"")",s
examples/74_async_tiers/src/main.ritz,54,12,"prints(""Tier 1 Echo Server listening on port "")",s
examples/74_async_tiers/src/main.ritz,56,12,"prints(""\n"")",s
examples/74_async_tiers/src/main.ritz,63,20,"prints(""Accept failed\n"")",s
examples/74_async_tiers/src/main.ritz,70,16,"prints(""Connection "")",s
examples/74_async_tiers/src/main.ritz,72,16,"prints("" handled, "")",s
examples/74_async_tiers/src/main.ritz,74,16,"prints("" bytes echoed\n"")",s
examples/74_async_tiers/src/main.ritz,77,12,"prints(""Server finished after "")",s
examples/74_async_tiers/src/main.ritz,79,12,"prints("" connections\n"")",s
examples/37_xargs/src/main.ritz,116,17,"eprints(""xargs: fork failed\n"")",s
examples/37_xargs/src/main.ritz,123,17,"eprints(""xargs: execve failed\n"")",s
examples/37_xargs/src/main.ritz,131,17,"eprints(""xargs: wait failed\n"")",s
examples/37_xargs/src/main.ritz,243,17,"eprints(""xargs: "")",s
examples/37_xargs/src/main.ritz,245,17,"eprints("": command not found\n"")",s
examples/tier5_async/51_iovec/test_simple.ritz,12,12,"prints(""=== Simple IoVec Test ===\n\n"")",s
examples/tier5_async/51_iovec/test_simple.ritz,36,12,"prints(""Response:\n---\n"")",s
examples/tier5_async/51_iovec/test_simple.ritz,38,12,"prints(""\n---\n"")",s
examples/tier5_async/51_iovec/test_simple.ritz,40,12,"prints(""Total bytes written: "")",s
examples/tier5_async/51_iovec/test_simple.ritz,42,12,"prints(""\n"")",s
examples/tier5_async/51_iovec/main.ritz,10,12,"prints(""=== IoVec Builder Demo ===\n\n"")",s
examples/tier5_async/51_iovec/main.ritz,33,12,"prints(""\n"")",s
